App,Category,Rating,Reviews,Size,Installs,Type,Price,Rating Roundoff,Genres,Last Updated,Current Ver,Android Ver,Rating Roundoff
Central Bank and Trust Co.,FINANCE,4.7,65,,"5,000+",Free,0.0,5,Finance,"June 12, 2018",5.9.1.0,5.0 and up,5
Holl & Co Barbers,LIFESTYLE,4.7,12,,500+,Free,0.0,5,Lifestyle,"February 26, 2018",4.9.940,4.0 and up,5
Cestovné poriadky CP,MAPS_AND_NAVIGATION,4.6,2681,,"100,000+",Free,0.0,5,Maps & Navigation,"September 25, 2017",1.2.0,4.0.3 and up,5
CP Channel,FAMILY,4.6,7,,500+,Free,0.0,5,Education,"March 21, 2018",1.1.0,4.1 and up,5
CP ToolBox,BUSINESS,4.6,70,,"1,000+",Free,0.0,5,Business,"February 11, 2015",1.9.3,2.3.3 and up,5
Poke Genie - Safe IV Calculator,TOOLS,4.7,92958,,"1,000,000+",Free,0.0,5,Tools,"July 27, 2018",1.13.0,5.0 and up,5
IV Go（get IV for Pokemon）,GAME,4.6,132282,,"1,000,000+",Free,0.0,5,Adventure,"July 31, 2018",15.0,4.1 and up,5
Foothills CP,FAMILY,5.0,4,,100+,Free,0.0,5,Education,"June 25, 2018",3.8.0,4.1 and up,5
CP Installer App,BUSINESS,5.0,4,,100+,Free,0.0,5,Business,"July 24, 2018",5.1.1,4.1 and up,5
CP Trivia,GAME,5.0,5,,100+,Free,0.0,5,Trivia,"August 6, 2018",0.99,5.0 and up,5
ClanPlay: Community and Tools for Gamers,COMMUNICATION,4.8,34443,,"1,000,000+",Free,0.0,5,Communication,"June 28, 2018",1.14.3,5.0 and up,5
Cp Calculator for Evolution:GO,FAMILY,4.8,124,,500+,Free,0.0,5,Entertainment,"August 23, 2016",1.2,4.2 and up,5
Calcy IV,TOOLS,4.8,36557,,"1,000,000+",Free,0.0,5,Tools,"August 3, 2018",2.51f,5.0 and up,5
CQ ESPM,BUSINESS,5.0,2,,5+,Free,0.0,5,Business,"June 3, 2017",1.0.1,4.1 and up,5
Sabbath School,BOOKS_AND_REFERENCE,4.7,28237,,"100,000+",Free,0.0,5,Books & Reference,"April 22, 2018",3.2.994,4.0.3 and up,5
ClanManagerTT2,FAMILY,4.7,55,,"1,000+",Free,0.0,5,Casual,"July 24, 2018",2.2.9,4.4 and up,5
Christian Questions Podcast,FAMILY,4.6,222,,"10,000+",Free,0.0,5,Education,"March 28, 2018",2.8,4.0.3 and up,5
theCut,LIFESTYLE,4.7,499,,"50,000+",Free,0.0,5,Lifestyle,"May 10, 2018",1.2.7,4.1 and up,5
Toughest Game Ever 2,GAME,4.6,293086,,"5,000,000+",Free,0.0,5,Action,"October 22, 2015",8.1,4.0.3 and up,5
RIDE ZERO,GAME,4.6,8778,,"100,000+",Free,0.0,5,Music,"January 2, 2018",1.3.1,4.3 and up,5
CricQuick,SPORTS,5.0,17,,50+,Free,0.0,5,Sports,"December 8, 2017",1.0,4.0.3 and up,5
iReadMe,PRODUCTIVITY,5.0,8,,100+,Free,0.0,5,Productivity,"March 6, 2018",1.5,4.4 and up,5
CR & CoC Private Server - Clash Barbarians PRO,FAMILY,4.6,167974,,"500,000+",Free,0.0,5,Entertainment,"July 27, 2018",Gratis,4.0.3 and up,5
Ultimate Clash Royale Tracker,FAMILY,4.7,92010,,"1,000,000+",Free,0.0,5,Strategy,"July 4, 2018",1.4.8,4.2 and up,5
Servidor Privado de CR y CoC - Light Royale,FAMILY,4.6,3106,,"10,000+",Free,0.0,5,Entertainment,"May 17, 2018",7,4.0.3 and up,5
Deck Shop for Clash Royale,FAMILY,4.6,2167,,"100,000+",Free,0.0,5,Entertainment,"August 6, 2018",1.1.5,4.4 and up,5
Cr Aviation Academy,FAMILY,5.0,7,,100+,Free,0.0,5,Education,"August 9, 2017",1.0,4.1 and up,5
CR Tracker for Chests,TOOLS,5.0,6,,50+,Free,0.0,5,Tools,"June 5, 2018",1.0.2,4.1 and up,5
CamScanner - Phone PDF Creator,PRODUCTIVITY,4.6,1502622,,"100,000,000+",Free,0.0,5,Productivity,"July 3, 2018",Varies with device,Varies with device,5
CS Interview Questions (TechQ),FAMILY,4.8,33,,"5,000+",Free,0.0,5,Education,"January 27, 2017",1.5,4.1 and up,5
DU CS Lectures - Learn to Code for Free,FAMILY,4.8,16,,100+,Free,0.0,5,Education,"July 29, 2018",4.0,4.1 and up,5
CS & IT Interview Questions,FAMILY,5.0,43,,"1,000+",Free,0.0,5,Education,"March 27, 2018",1.1,4.2 and up,5
CA CS Network,FAMILY,4.7,160,,"5,000+",Free,0.0,5,Education,"July 25, 2018",1.0,4.4 and up,5
CT Scan Generations,FAMILY,4.7,6,,"1,000+",Free,0.0,5,Education,"April 1, 2018",1.0,4.0 and up,5
CT Brain Interpretation,FAMILY,5.0,3,,500+,Free,0.0,5,Education,"July 4, 2018",5.0.16,4.0 and up,5
CT Cervical Spine,MEDICAL,5.0,5,,"1,000+",Free,0.0,5,Medical,"January 20, 2018",2.0,4.0 and up,5
Permit Test Connecticut CT DMV,FAMILY,4.6,186,,"10,000+",Free,0.0,5,Education,"October 12, 2017",2.9.0,4.1 and up,5
I AM C.T.,HEALTH_AND_FITNESS,4.6,28,,"1,000+",Free,0.0,5,Health & Fitness,"April 27, 2017",1.0,4.0.3 and up,5
Solar CT PV System Power,PRODUCTIVITY,4.7,315,,"10,000+",Free,0.0,5,Productivity,"January 22, 2018",SolarCT 1.9 v,4.0 and up,5
CARDIAC CT TECHNIQUE,MEDICAL,5.0,6,,"1,000+",Free,0.0,5,Medical,"March 10, 2018",2.0,4.0.3 and up,5
CT-ART 4.0 (Chess Tactics 1200-2400 ELO),GAME,4.8,8191,,"100,000+",Free,0.0,5,Board,"May 22, 2018",1.1.0,4.1 and up,5
Dine In CT - Food Delivery,SHOPPING,5.0,4,,"1,000+",Free,0.0,5,Shopping,"May 16, 2016",1.3,4.0 and up,5
CT Checkout,FINANCE,5.0,1,,50+,Free,0.0,5,Finance,"April 20, 2017",1.2,4.2 and up,5
My CU - Caucasus University,PRODUCTIVITY,4.6,48,,"1,000+",Free,0.0,5,Productivity,"November 22, 2017",1.2.3,4.1 and up,5
Service CU Mobile Banking,FINANCE,4.7,6208,,"100,000+",Free,0.0,5,Finance,"June 12, 2018",5.9.1.0,5.0 and up,5
BayPort CU Mobile Banking,FINANCE,4.7,2374,,"10,000+",Free,0.0,5,Finance,"July 31, 2018",5.10.1.0,5.0 and up,5
Tropical Financial CU,FINANCE,4.6,1231,,"10,000+",Free,0.0,5,Finance,"June 12, 2018",5.9.1.0,5.0 and up,5
Meritrust CU Mobile Banking,FINANCE,4.7,3661,,"50,000+",Free,0.0,5,Finance,"June 12, 2018",5.9.1.0,5.0 and up,5
Educators CU Mobile Banking,FINANCE,4.6,1992,,"50,000+",Free,0.0,5,Finance,"June 20, 2018",3000.5.3532,5.0 and up,5
Firefighters First CU,FINANCE,4.8,495,,"5,000+",Free,0.0,5,Finance,"May 1, 2018",5.7.1.0,5.0 and up,5
Shadow Fight 2,GAME,4.6,10981850,,"100,000,000+",Free,0.0,5,Action,"July 2, 2018",1.9.38,3.0 and up,5
Free Resume App,BUSINESS,4.6,15830,,"1,000,000+",Free,0.0,5,Business,"July 19, 2018",Varies with device,Varies with device,5
CV Engineer - Free Resume Maker & CV Templates,BUSINESS,4.6,213,,"10,000+",Free,0.0,5,Business,"April 11, 2018",3.5.3,5.0 and up,5
Resume Builder - Free CV Maker & Premium Templates,BUSINESS,4.6,770,,"100,000+",Free,0.0,5,Business,"August 3, 2018",1.9,4.4 and up,5
How to Write CV,BOOKS_AND_REFERENCE,4.6,244,,"100,000+",Free,0.0,5,Books & Reference,"April 22, 2016",1.0.0,4.0 and up,5
VisualCV Resume Builder,BUSINESS,4.6,2555,,"100,000+",Free,0.0,5,Business,"June 2, 2017",2.5.0,4.4 and up,5
IZ2UUF Morse Koch CW,COMMUNICATION,4.6,649,,"50,000+",Free,0.0,5,Communication,"August 8, 2013",1.0.013,2.1 and up,5
Morse Notifier Free,TOOLS,4.6,79,,"1,000+",Free,0.0,5,Tools,"November 8, 2017",2.9.9,4.0.3 and up,5
Cx File Explorer,TOOLS,4.7,175,,"10,000+",Free,0.0,5,Tools,"July 28, 2018",1.0.7,5.0 and up,5
Theme For Techno Camon CX,PERSONALIZATION,4.7,42,,"5,000+",Free,0.0,5,Personalization,"May 10, 2017",1.0.,4.0 and up,5
Theme for Tecno Camon CX / C8,LIFESTYLE,4.6,147,,"10,000+",Free,0.0,5,Lifestyle,"May 2, 2017",1.0.1,4.0 and up,5
Oración CX,LIFESTYLE,5.0,103,,"5,000+",Free,0.0,5,Lifestyle,"September 12, 2017",5.1.10,4.1 and up,5
cx advance call blocker,PERSONALIZATION,5.0,3,,50+,Free,0.0,5,Personalization,"April 9, 2018",1.0,4.0 and up,5
Cy-Reader,FAMILY,4.8,17,,100+,Free,0.0,5,Education,"August 3, 2018",1.7,4.2 and up,5
Cy-Fair FCU Mobile Banking,FINANCE,4.7,439,,"5,000+",Free,0.0,5,Finance,"January 30, 2018",5.7.1.0,5.0 and up,5
Cytus,GAME,4.7,541732,,"5,000,000+",Free,0.0,5,Music,"February 9, 2018",10.0.10,2.3 and up,5
Alpha Bank CY,FINANCE,4.7,39,,"1,000+",Free,0.0,5,Finance,"March 20, 2018",1.11,4.3 and up,5
Doctor Finder CY,MEDICAL,4.9,57,,"1,000+",Free,0.0,5,Medical,"November 11, 2015",1.7,3.0 and up,5
NOMISMA.com.cy by FMW,NEWS_AND_MAGAZINES,5.0,3,,100+,Free,0.0,5,News & Magazines,"May 29, 2016",700,4.0 and up,5
Cy-Fair VFD EMS Protocols,MEDICAL,5.0,2,,100+,Free,0.0,5,Medical,"September 21, 2017",1.8.3,4.1 and up,5
Cy-Fair Christian Church,LIFESTYLE,5.0,2,,100+,Free,0.0,5,Lifestyle,"August 3, 2017",24.8.1,4.1 and up,5
CY Digital Net,SHOPPING,4.7,3,,500+,Free,0.0,5,Shopping,"August 1, 2017",2.0.0,4.0 and up,5
Map of Cyprus offline,TRAVEL_AND_LOCAL,4.6,470,,"10,000+",Free,0.0,5,Travel & Local,"March 12, 2018",3.9,2.3 and up,5
CZ-Help,BOOKS_AND_REFERENCE,5.0,2,,5+,Free,0.0,5,Books & Reference,"July 13, 2018",0.1,4.4 and up,5
WebCams,WEATHER,4.6,3963,,"100,000+",Free,0.0,5,Weather,"July 17, 2018",5.2.11,4.2 and up,5
Wallpaper.cz,PHOTOGRAPHY,4.9,7,,100+,Free,0.0,5,Photography,"July 11, 2015",1.2.0,3.0 and up,5
CZ Kompas,TOOLS,5.0,2,,10+,Free,0.0,5,Tools,"July 9, 2018",1.1,4.0 and up,5
TeeTime.cz,SPORTS,4.6,1641,,"10,000+",Free,0.0,5,Sports,"August 2, 2018",1.18.34,4.0 and up,5
Dan the Man: Action Platformer,GAME,4.8,528550,,"10,000,000+",Free,0.0,5,Arcade,"July 26, 2018",1.2.6,4.1 and up,5
"Face Filter, Selfie Editor - Sweet Camera",PHOTOGRAPHY,4.7,142758,,"10,000,000+",Free,0.0,5,Photography,"July 6, 2018",1.5.1,4.4 and up,5
Master for Minecraft(Pocket Edition)-Mod Launcher,TOOLS,4.6,2674051,,"50,000,000+",Free,0.0,5,Tools,"August 6, 2018",2.1.69,4.0.3 and up,5
The Zueira's Voice,TOOLS,4.7,136540,,"1,000,000+",Free,0.0,5,Tools,"July 10, 2018",4.75,4.0.3 and up,5
MadLipz,FAMILY,4.6,171017,,"10,000,000+",Free,0.0,5,Entertainment,"July 22, 2018",2.2.2,4.4 and up,5
Geometry Dash SubZero,GAME,4.6,260527,,"10,000,000+",Free,0.0,5,Arcade,"December 21, 2017",1.00,4.0 and up,5
Quiz TRUE or FALSE,GAME,4.6,2464,,"50,000+",Free,0.0,5,Trivia,"February 13, 2018",1.1,4.1 and up,5
Sound Meter,TOOLS,4.7,88993,,"10,000,000+",Free,0.0,5,Tools,"June 10, 2018",3.2.6,2.3 and up,5
DRAGON BALL LEGENDS,GAME,4.6,338742,,"5,000,000+",Free,0.0,5,Action,"August 3, 2018",1.11.0,6.0 and up,5
DB Tools,FAMILY,4.6,37,,"1,000+",Free,0.0,5,Education,"June 17, 2014",1.9,2.2 and up,5
dB Meter - measure sound & noise level in Decibel,TOOLS,4.6,154,,"10,000+",Free,0.0,5,Tools,"July 26, 2018",1.1,4.4 and up,5
DB Stay Connected,BUSINESS,4.6,17,,"1,000+",Free,0.0,5,Business,"December 8, 2017",1.4,4.0 and up,5
DB HOME,LIFESTYLE,5.0,5,,100+,Free,0.0,5,Lifestyle,"August 31, 2017",1.0.1,4.0 and up,5
DB Pickles,BUSINESS,5.0,5,,100+,Free,0.0,5,Business,"March 20, 2018",2.0.2,4.1 and up,5
DB for Hustle Castle,FAMILY,4.8,21,,"1,000+",Free,0.0,5,Role Playing,"July 4, 2018",1.1,4.1 and up,5
DC Comics Amino,SOCIAL,4.9,117,,"1,000+",Free,0.0,5,Social,"July 13, 2018",1.8.19106,4.0.3 and up,5
"Superheroes, Marvel, DC, Comics, TV, Movies News",COMICS,5.0,34,,"5,000+",Free,0.0,5,Comics,"July 31, 2018",1.0.5,5.0 and up,5
MARVEL Future Fight,FAMILY,4.6,2354042,,"50,000,000+",Free,0.0,5,Role Playing,"July 3, 2018",4.2.0,4.0.3 and up,5
DC N COMPANY ENTERTAINMENT RADIO!,FAMILY,5.0,22,,100+,Free,0.0,5,Entertainment,"November 2, 2017",1.4,4.4 and up,5
Driver Permit Test Prep DC DMV Driver's License Ed,FAMILY,4.7,78,,"5,000+",Free,0.0,5,Education,"October 12, 2017",2.9.0,4.1 and up,5
DC-014,PHOTOGRAPHY,5.0,3,,500+,Free,0.0,5,Photography,"June 14, 2018",1.0.3,4.1 and up,5
Coloring Book for Me & Mandala,FAMILY,4.6,401211,,"10,000,000+",Free,0.0,5,Entertainment,"July 18, 2018",Varies with device,Varies with device,5
Anime Love Story Games: ✨Shadowtime✨,FAMILY,4.7,198480,,"5,000,000+",Free,0.0,5,Simulation,"August 3, 2018",20.0,4.1 and up,5
Digital Falak,TOOLS,4.7,3408,,"50,000+",Free,0.0,5,Tools,"May 30, 2018",2.1.1,4.1 and up,5
The Divine Feminine App: the DF App,LIFESTYLE,5.0,8,,"1,000+",Free,0.0,5,Lifestyle,"May 16, 2016",0.0.4,4.1 and up,5
DF Glue Board,PARENTING,5.0,1,,10+,Free,0.0,5,Parenting,"January 19, 2018",Glueboardv.6,4.2 and up,5
DF-Server Mobile,PRODUCTIVITY,4.9,17,,100+,Free,0.0,5,Productivity,"June 7, 2016",1.0.0,4.4 and up,5
Krazy Coupon Lady,SHOPPING,4.7,10318,,"1,000,000+",Free,0.0,5,Shopping,"June 19, 2018",2.1.8,4.4 and up,5
DG-App,TOOLS,5.0,1,,500+,Free,0.0,5,Tools,"November 29, 2017",1.0.16,4.1 and up,5
DG Fitness,HEALTH_AND_FITNESS,4.8,6,,100+,Free,0.0,5,Health & Fitness,"March 23, 2018",7.7.3,4.1 and up,5
Free coupons and vouchers,FINANCE,5.0,4,,100+,Free,0.0,5,Finance,"July 28, 2018",1.5,4.4 and up,5
DG OFF - 100% Free Coupons & Deals,SHOPPING,5.0,1,,10+,Free,0.0,5,Shopping,"July 11, 2018",1.0,4.0 and up,5
DG TV,NEWS_AND_MAGAZINES,5.0,3,,100+,Free,0.0,5,News & Magazines,"May 26, 2018",1.2,4.1 and up,5
Daily Horoscope,LIFESTYLE,4.7,407589,,"10,000,000+",Free,0.0,5,Lifestyle,"July 20, 2018",Varies with device,Varies with device,5
DH-UFO,FAMILY,5.0,1,,100+,Free,0.0,5,Entertainment,"May 24, 2018",1.0.9,4.4 and up,5
D-H Pharmacy,LIFESTYLE,5.0,6,,"1,000+",Free,0.0,5,Lifestyle,"May 4, 2016",v6.1,2.2 and up,5
Defender,GAME,4.6,152395,,"10,000,000+",Free,0.0,5,Action,"July 22, 2016",1.1.9,2.3 and up,5
Idle Heroes,FAMILY,4.7,417197,,"10,000,000+",Free,0.0,5,Role Playing,"May 30, 2018",1.14.0,2.3 and up,5
Deck Heroes: Legacy,GAME,4.7,466495,,"10,000,000+",Free,0.0,5,Card,"July 16, 2018",11.7.5,2.3.3 and up,5
Duolingo: Learn Languages Free,FAMILY,4.7,6297590,,"100,000,000+",Free,0.0,5,Education;Education,"August 6, 2018",Varies with device,Varies with device,5
Stop Smoking - EasyQuit free,HEALTH_AND_FITNESS,4.8,39068,,"500,000+",Free,0.0,5,Health & Fitness,"July 7, 2018",1.2.2,4.1 and up,5
Fancy Pants Adventures,GAME,4.7,55952,,"1,000,000+",Free,0.0,5,Arcade,"July 13, 2017",1.0.10,4.1 and up,5
Video Downloader - for Instagram Repost App,VIDEO_PLAYERS,4.8,332623,,"10,000,000+",Free,0.0,5,Video Players & Editors,"July 27, 2018",1.1.58,4.1 and up,5
HOLLA Live: Meet New People via Random Video Chat,SOCIAL,4.6,216513,,"5,000,000+",Free,0.0,5,Social,"August 6, 2018",Varies with device,Varies with device,5
"Quik – Free Video Editor for photos, clips, music",VIDEO_PLAYERS,4.7,696665,,"10,000,000+",Free,0.0,5,Video Players & Editors,"July 5, 2018",4.7.4.3869-7b2372c3e,5.0 and up,5
PK and DK Audio App,FAMILY,5.0,2,,100+,Free,0.0,5,Entertainment,"October 25, 2017",5.1.4,4.1 and up,5
dk,FAMILY,4.8,5,,10+,Free,0.0,5,Education,"September 18, 2017",1.0,2.3 and up,5
Account Class-12 Solutions (D K Goel) Vol-2,FAMILY,4.6,124,,"10,000+",Free,0.0,5,Education,"April 17, 2018",1.0.0,3.0 and up,5
DK Murali,SOCIAL,4.8,65,,500+,Free,0.0,5,Social,"February 25, 2017",1.1.2,4.1 and up,5
DL Hughley,FAMILY,4.6,12,,"1,000+",Free,0.0,5,Entertainment,"March 23, 2018",2.0.4,4.1 and up,5
Inst Download - Video & Photo,VIDEO_PLAYERS,4.6,148715,,"10,000,000+",Free,0.0,5,Video Players & Editors,"December 20, 2017",2.0,4.0 and up,5
TorrDroid - Torrent Downloader,TOOLS,4.7,59632,,"1,000,000+",Free,0.0,5,Tools,"April 3, 2018",1.5.2,4.1 and up,5
Diabetes mellitus (DM) from zero to hero,MEDICAL,4.9,18,,"1,000+",Free,0.0,5,Medical,"January 17, 2018",1.0,4.3 and up,5
Daily DM,PERSONALIZATION,4.7,51,,"1,000+",Free,0.0,5,Personalization,"October 4, 2013",1.0,2.1 and up,5
DM Buddy » Learn Digital Marketing,FAMILY,5.0,3,,500+,Free,0.0,5,Education,"July 11, 2017",2.1,4.1 and up,5
Disciple Maker’s (DM) Lab,FAMILY,5.0,3,,100+,Free,0.0,5,Education,"August 1, 2018",1.0.5,4.4 and up,5
DN Reader,NEWS_AND_MAGAZINES,4.6,18,,100+,Free,0.0,5,News & Magazines,"March 13, 2014",1.0,4.0 and up,5
DN Blog,SOCIAL,5.0,20,,10+,Free,0.0,5,Social,"July 23, 2018",1.0,4.0 and up,5
DN Employee,FAMILY,5.0,1,,10+,Free,0.0,5,Education,"June 25, 2018",1.4,4.4 and up,5
DN Calculators,FINANCE,5.0,12,,100+,Free,0.0,5,Finance,"September 5, 2013",1.11,3.0 and up,5
Dragon Nest M,FAMILY,4.6,11872,,"100,000+",Free,0.0,5,Role Playing,"July 17, 2018",1.2.0,4.3 and up,5
CritDice - Dice Roller,FAMILY,4.7,2910,,"50,000+",Free,0.0,5,Entertainment,"October 30, 2016",2.0.0,4.1 and up,5
Maher EL Mouaikly - Offline,FAMILY,4.6,166,,"10,000+",Free,0.0,5,Entertainment,"May 24, 2017",1.1.0,3.1 and up,5
Darkness Rises,FAMILY,4.7,456474,,"5,000,000+",Free,0.0,5,Role Playing,"July 24, 2018",1.2.0,4.4 and up,5
To Do List,PRODUCTIVITY,4.7,253155,,"5,000,000+",Free,0.0,5,Productivity,"March 19, 2018",3.0.17,4.0 and up,5
Wunderlist: To-Do List & Tasks,PRODUCTIVITY,4.6,404610,,"10,000,000+",Free,0.0,5,Productivity,"April 6, 2018",Varies with device,Varies with device,5
"Ike - To-Do List, Task List",PRODUCTIVITY,4.6,6320,,"100,000+",Free,0.0,5,Productivity,"December 10, 2016",2.0,4.4 and up,5
"My Effectiveness: To do, Tasks",PRODUCTIVITY,4.6,14089,,"500,000+",Free,0.0,5,Productivity,"August 5, 2018",0.21.1,4.1 and up,5
"Memory Helper - To do list, Notepad, Notes, Memo",PRODUCTIVITY,4.7,7566,,"500,000+",Free,0.0,5,Productivity,"July 21, 2018",67,4.1 and up,5
"TickTick: To Do List with Reminder, Day Planner",PRODUCTIVITY,4.6,25370,,"1,000,000+",Free,0.0,5,Productivity,"August 6, 2018",Varies with device,Varies with device,5
"Notes : Colorful Notepad Note,To Do,Reminder,Memo",LIFESTYLE,4.6,10484,,"1,000,000+",Free,0.0,5,Lifestyle,"June 9, 2018",1.4.9,4.1 and up,5
ColorNote Notepad Notes,PRODUCTIVITY,4.6,2401017,,"100,000,000+",Free,0.0,5,Productivity,"June 27, 2018",Varies with device,Varies with device,5
"Goal Meter: Goal Tracker, Habit Changer,To-Do List",PRODUCTIVITY,4.6,7969,,"100,000+",Free,0.0,5,Productivity,"February 6, 2018",2.7.92,4.4 and up,5
that's lit,GAME,4.7,1115,,"100,000+",Free,0.0,5,Arcade,"July 7, 2017",1.0,4.3 and up,5
Profile pictures for WhatsApp,PERSONALIZATION,4.7,10786,,"500,000+",Free,0.0,5,Personalization,"May 20, 2018",2.3.1,4.3 and up,5
Fifa World Cup 2018: Photo Frame Editor & DP Maker,PHOTOGRAPHY,4.6,666,,"100,000+",Free,0.0,5,Photography,"June 20, 2018",6.1,4.0.3 and up,5
DP and Status Images | All Latest Status 2018,LIFESTYLE,4.7,25,,"10,000+",Free,0.0,5,Lifestyle,"July 22, 2017",1.0,4.0 and up,5
Instant DP Downloader for Instagram,SOCIAL,4.7,38,,"5,000+",Free,0.0,5,Social,"August 4, 2018",1.0.4,4.2 and up,5
Latest DP and Status Pro 2018,FAMILY,4.7,19,,"1,000+",Free,0.0,5,Entertainment,"January 5, 2018",1.0.4,4.0.3 and up,5
Qeek for Instagram - Zoom profile insta DP,SOCIAL,4.6,12111,,"500,000+",Free,0.0,5,Social,"May 3, 2018",1.47,4.3 and up,5
Faceoff DP Battle App,FAMILY,4.8,38,,"1,000+",Free,0.0,5,Entertainment,"June 15, 2018",5.2,4.4 and up,5
Coupons for Dairy Queen,FOOD_AND_DRINK,4.6,42,,100+,Free,0.0,5,Food & Drink,"July 18, 2018",1.0,5.0 and up,5
RPG Dragon Lapis,FAMILY,4.6,13492,,"100,000+",Free,0.0,5,Role Playing,"July 9, 2018",1.1.4g,4.1 and up,5
DQSalmaan - A fan made App,FAMILY,4.9,707,,"10,000+",Free,0.0,5,Entertainment,"February 4, 2018",1.5,4.1 and up,5
The Walking Zombie: Dead City,GAME,4.6,58575,,"1,000,000+",Free,0.0,5,Action,"February 21, 2018",2.55,4.1 and up,5
Dr. Driving 2,GAME,4.6,358633,,"10,000,000+",Free,0.0,5,Racing,"May 3, 2018",1.32,4.0.3 and up,5
Dr. Parker : Real car parking simulation,GAME,4.6,15829,,"1,000,000+",Free,0.0,5,Racing,"July 24, 2018",1.29,4.0 and up,5
DS App Manager,TOOLS,4.6,14,,"1,000+",Free,0.0,5,Tools,"March 21, 2015",1.0,2.3 and up,5
DS,FAMILY,4.9,15,,100+,Free,0.0,5,Casual,"January 19, 2016",1,2.3 and up,5
MegaN64 (N64 Emulator),FAMILY,4.6,877576,,"10,000,000+",Free,0.0,5,Casual,"May 14, 2016",6.0,2.0 and up,5
DS-Students,FAMILY,4.8,5,,100+,Free,0.0,5,Education,"July 3, 2018",2.0,4.1 and up,5
Draft Simulator for FUT 18,SPORTS,4.6,162933,,"5,000,000+",Free,0.0,5,Sports,"May 11, 2018",25.7,4.1 and up,5
dt Pro,FINANCE,4.8,4,,"1,000+",Free,0.0,5,Finance,"May 16, 2017",3.10,2.2 and up,5
DT Driving Test Theory,FAMILY,4.6,477,,"10,000+",Free,0.0,5,Education,"February 22, 2018",1.1,4.0.3 and up,5
WPBS-DT,FAMILY,5.0,3,,500+,Free,0.0,5,Entertainment,"April 3, 2015",4.1.1,2.3.3 and up,5
ReadyOp DT,COMMUNICATION,4.6,8,,"1,000+",Free,0.0,5,Communication,"July 6, 2018",1.0.56,2.3.3 and up,5
DT CLOTHINGS,SHOPPING,5.0,1,,10+,Free,0.0,5,Shopping,"July 25, 2018",1.0.1,4.1 and up,5
Dt. Jyothi Srinivas,HEALTH_AND_FITNESS,5.0,18,,100+,Free,0.0,5,Health & Fitness,"February 6, 2018",1.0.6,4.1 and up,5
Wheelie Challenge,GAME,4.6,137338,,"5,000,000+",Free,0.0,5,Racing,"July 13, 2018",1.44,4.1 and up,5
Spring flowers theme couleurs d t space,ART_AND_DESIGN,5.0,1,,100+,Free,0.0,5,Art & Design,"April 18, 2018",1.0.2,4.0 and up,5
WhatsVPN - Unlimited Free VPN,TOOLS,4.7,24985,,"500,000+",Free,0.0,5,Tools,"July 27, 2018",2.2.927,4.1 and up,5
DU Antivirus Security - Applock & Privacy Guard,TOOLS,4.6,436615,,"10,000,000+",Free,0.0,5,Tools,"June 5, 2018",3.3.1,4.0.3 and up,5
Caller ID & Call Block - DU Caller,COMMUNICATION,4.6,93930,,"5,000,000+",Free,0.0,5,Communication,"August 1, 2018",4.0.8,4.2 and up,5
"DU GIF Maker: GIF Maker, Video to GIF & GIF Editor",PHOTOGRAPHY,4.6,7605,,"500,000+",Free,0.0,5,Photography,"April 10, 2018",1.2.2.2,4.3 and up,5
DU Collage Maker - Photo Collage & Grid & Layout,PHOTOGRAPHY,4.7,4595,,"100,000+",Free,0.0,5,Photography,"September 4, 2017",1.4.0,4.0 and up,5
Du Chinese – Mandarin Lessons,FAMILY,4.8,3390,,"100,000+",Free,0.0,5,Education,"October 3, 2017",1.5.0,4.1 and up,5
Clean My Android,PRODUCTIVITY,4.7,101163,,"5,000,000+",Free,0.0,5,Productivity,"July 31, 2018",1.4.5.2,4.1 and up,5
APUS Booster - Space Cleaner & Booster,PRODUCTIVITY,4.6,1048766,,"10,000,000+",Free,0.0,5,Productivity,"August 3, 2018",2.6.28,4.0.3 and up,5
"GO Security－AntiVirus, AppLock, Booster",TOOLS,4.7,1251479,,"10,000,000+",Free,0.0,5,Tools,"July 24, 2018",Varies with device,Varies with device,5
DV Car Service,MAPS_AND_NAVIGATION,4.6,10,,100+,Free,0.0,5,Maps & Navigation,"August 9, 2017",1.002,4.0.3 and up,5
US DV Lottery 2020 Apply,TRAVEL_AND_LOCAL,4.6,41,,"10,000+",Free,0.0,5,Travel & Local,"January 14, 2018",1.02,4.0 and up,5
DV ASSIST,FAMILY,5.0,1,,100+,Free,0.0,5,Education,"August 2, 2018",1.0,4.4 and up,5
DV Lottery Simulator,FAMILY,4.6,13,,"1,000+",Free,0.0,5,Entertainment,"October 20, 2016",1.1,4.1 and up,5
DV 2018 Winners Guide,BOOKS_AND_REFERENCE,4.8,11,,"1,000+",Free,0.0,5,Books & Reference,"July 23, 2017",1.09,4.2 and up,5
DV-2019 UK/British,FAMILY,4.6,166,,"5,000+",Free,0.0,5,Entertainment,"March 11, 2018",3.0,4.0 and up,5
DV Youth,LIFESTYLE,5.0,5,,100+,Free,0.0,5,Lifestyle,"April 25, 2016",1.2,4.0.3 and up,5
US DV Lottery 2019,TRAVEL_AND_LOCAL,4.6,14,,"1,000+",Free,0.0,5,Travel & Local,"April 12, 2018",1.0,4.0 and up,5
News: DW Hausa,NEWS_AND_MAGAZINES,4.9,9,,"1,000+",Free,0.0,5,News & Magazines,"April 26, 2018",1.0,4.1 and up,5
